arm,label,mode,klass,relative_response,q1,q3,n,matched_mw_reference_raw
ecfp,ECFP4,stereo_flip,A,0.501266,0.272885,0.610252,1000,1.172823
ecfp,ECFP4,ez_flip,A,0.711843,0.640823,0.781525,1000,1.172823
ecfp,ECFP4,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.172823
ecfp,ECFP4,protonate,A,0.811419,0.678427,0.889560,1000,1.172823
ecfp,ECFP4,halogen_swap,A,0.353190,0.219633,0.470640,1000,1.172823
ecfp,ECFP4,h_to_methyl,A,0.516332,0.420715,0.622309,1000,1.172823
ecfp,ECFP4,n_methylation,A,0.681002,0.600342,0.764758,1000,1.172823
ecfp,ECFP4,scaffold_hop,A,0.518451,0.438641,0.606752,1000,1.172823
ecfp,ECFP4,ring_contract,A,0.374729,0.261742,0.644257,1000,1.172823
ecfp,ECFP4,regioisomer,A,0.515870,0.417169,0.617319,1000,1.172823
ecfp,ECFP4,matched_mw,REF,1.000000,0.889980,1.140233,1000,1.172823
ecfp,ECFP4,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.172823
ecfp,ECFP4,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.172823
r3cfp,Morgan r=3,stereo_flip,A,0.554597,0.396644,0.630618,1000,1.173296
r3cfp,Morgan r=3,ez_flip,A,0.653860,0.615348,0.707310,1000,1.173296
r3cfp,Morgan r=3,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.173296
r3cfp,Morgan r=3,protonate,A,0.733227,0.663849,0.801828,1000,1.173296
r3cfp,Morgan r=3,halogen_swap,A,0.428166,0.398649,0.484235,1000,1.173296
r3cfp,Morgan r=3,h_to_methyl,A,0.606379,0.538229,0.664381,1000,1.173296
r3cfp,Morgan r=3,n_methylation,A,0.675795,0.636039,0.732377,1000,1.173296
r3cfp,Morgan r=3,scaffold_hop,A,0.602110,0.535872,0.663212,1000,1.173296
r3cfp,Morgan r=3,ring_contract,A,0.516318,0.348428,0.671453,1000,1.173296
r3cfp,Morgan r=3,regioisomer,A,0.624548,0.549707,0.699189,1000,1.173296
r3cfp,Morgan r=3,matched_mw,REF,1.000000,0.909356,1.075179,1000,1.173296
r3cfp,Morgan r=3,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.173296
r3cfp,Morgan r=3,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.173296
chemberta,ChemBERTa-2,stereo_flip,A,0.000000,0.000000,0.000000,1000,1.414528
chemberta,ChemBERTa-2,ez_flip,A,0.026483,0.020217,0.033736,1000,1.414528
chemberta,ChemBERTa-2,isotope_13c,A,0.402532,0.323155,0.504059,1000,1.414528
chemberta,ChemBERTa-2,protonate,A,0.000000,0.000000,0.000000,1000,1.414528
chemberta,ChemBERTa-2,halogen_swap,A,0.132807,0.099073,0.167981,1000,1.414528
chemberta,ChemBERTa-2,h_to_methyl,A,0.419327,0.237517,0.561330,1000,1.414528
chemberta,ChemBERTa-2,n_methylation,A,0.257879,0.186802,0.390202,1000,1.414528
chemberta,ChemBERTa-2,scaffold_hop,A,0.173675,0.139883,0.231951,1000,1.414528
chemberta,ChemBERTa-2,ring_contract,A,0.153989,0.115024,0.235032,1000,1.414528
chemberta,ChemBERTa-2,regioisomer,A,0.257664,0.194237,0.352391,1000,1.414528
chemberta,ChemBERTa-2,matched_mw,REF,1.000000,0.878806,1.155968,1000,1.414528
chemberta,ChemBERTa-2,null_enumerate,B,0.771666,0.660709,0.872007,1000,1.414528
chemberta,ChemBERTa-2,null_kekulize,B,1.106426,0.901856,1.286809,1000,1.414528
molformer,MoLFormer,stereo_flip,A,0.054369,0.040899,0.074142,1000,1.398530
molformer,MoLFormer,ez_flip,A,0.060214,0.049827,0.075231,1000,1.398530
molformer,MoLFormer,isotope_13c,A,0.288107,0.267589,0.315868,1000,1.398530
molformer,MoLFormer,protonate,A,0.382471,0.347912,0.422330,1000,1.398530
molformer,MoLFormer,halogen_swap,A,0.281765,0.227161,0.352804,1000,1.398530
molformer,MoLFormer,h_to_methyl,A,0.464100,0.351531,0.580484,1000,1.398530
molformer,MoLFormer,n_methylation,A,0.366594,0.322006,0.426122,1000,1.398530
molformer,MoLFormer,scaffold_hop,A,0.381681,0.346911,0.425321,1000,1.398530
molformer,MoLFormer,ring_contract,A,0.266539,0.161179,0.334111,1000,1.398530
molformer,MoLFormer,regioisomer,A,0.362211,0.325960,0.409800,1000,1.398530
molformer,MoLFormer,matched_mw,REF,1.000000,0.913411,1.089828,1000,1.398530
molformer,MoLFormer,null_enumerate,B,0.785164,0.689316,0.884479,1000,1.398530
molformer,MoLFormer,null_kekulize,B,0.854462,0.739562,0.945689,1000,1.398530
