arm,label,mode,klass,relative_response,q1,q3,n,matched_mw_reference_raw
ecfp,ECFP4,stereo_flip,A,0.490050,0.272899,0.601150,1000,1.186301
ecfp,ECFP4,ez_flip,A,0.707361,0.630050,0.778692,1000,1.186301
ecfp,ECFP4,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.186301
ecfp,ECFP4,protonate,A,0.801955,0.677082,0.886591,1000,1.186301
ecfp,ECFP4,halogen_swap,A,0.355173,0.218164,0.457564,1000,1.186301
ecfp,ECFP4,saturate,A,0.823775,0.711839,0.958312,1000,1.186301
ecfp,ECFP4,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.186301
ecfp,ECFP4,h_to_methyl,A,0.506883,0.417203,0.609759,1000,1.186301
ecfp,ECFP4,n_methylation,A,0.678595,0.596672,0.765175,1000,1.186301
ecfp,ECFP4,scaffold_hop,A,0.526841,0.443607,0.612696,1000,1.186301
ecfp,ECFP4,ring_contract,A,0.365529,0.250074,0.635201,1000,1.186301
ecfp,ECFP4,regioisomer,A,0.518119,0.422019,0.612426,1000,1.186301
ecfp,ECFP4,matched_mw,REF,1.000000,0.882207,1.125670,1000,1.186301
ecfp,ECFP4,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.186301
r3cfp,Morgan r=3,stereo_flip,A,0.556907,0.400789,0.632627,1000,1.176050
r3cfp,Morgan r=3,ez_flip,A,0.654079,0.616507,0.705403,1000,1.176050
r3cfp,Morgan r=3,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.176050
r3cfp,Morgan r=3,protonate,A,0.736959,0.670790,0.804824,1000,1.176050
r3cfp,Morgan r=3,halogen_swap,A,0.433517,0.399369,0.484596,1000,1.176050
r3cfp,Morgan r=3,saturate,A,0.802185,0.701513,0.910438,1000,1.176050
r3cfp,Morgan r=3,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.176050
r3cfp,Morgan r=3,h_to_methyl,A,0.604074,0.536374,0.657940,1000,1.176050
r3cfp,Morgan r=3,n_methylation,A,0.673428,0.634370,0.732970,1000,1.176050
r3cfp,Morgan r=3,scaffold_hop,A,0.605107,0.542361,0.668787,1000,1.176050
r3cfp,Morgan r=3,ring_contract,A,0.521948,0.345234,0.671054,1000,1.176050
r3cfp,Morgan r=3,regioisomer,A,0.633875,0.553900,0.699571,1000,1.176050
r3cfp,Morgan r=3,matched_mw,REF,1.000000,0.910915,1.074118,1000,1.176050
r3cfp,Morgan r=3,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.176050
desc,RDKit + Mordred,stereo_flip,A,0.000000,0.000000,0.000000,1000,1.274434
desc,RDKit + Mordred,ez_flip,A,0.000000,0.000000,0.000000,1000,1.274434
desc,RDKit + Mordred,isotope_13c,A,0.003513,0.000944,0.007443,1000,1.274434
desc,RDKit + Mordred,protonate,A,0.979297,0.904956,1.024099,1000,1.274434
desc,RDKit + Mordred,halogen_swap,A,0.810291,0.588674,0.850840,1000,1.274434
desc,RDKit + Mordred,saturate,A,0.206774,0.180690,0.230581,1000,1.274434
desc,RDKit + Mordred,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.274434
desc,RDKit + Mordred,h_to_methyl,A,0.167916,0.135633,0.230240,1000,1.274434
desc,RDKit + Mordred,n_methylation,A,0.273349,0.242365,0.307437,1000,1.274434
desc,RDKit + Mordred,scaffold_hop,A,0.350892,0.147213,0.381060,1000,1.274434
desc,RDKit + Mordred,ring_contract,A,0.131854,0.114462,0.184012,1000,1.274434
desc,RDKit + Mordred,regioisomer,A,0.164078,0.124478,0.213647,1000,1.274434
