arm,label,mode,klass,relative_response,q1,q3,n,matched_mw_reference_raw
ecfp,ECFP4,stereo_flip,A,0.501266,0.272885,0.610252,1000,1.172823
ecfp,ECFP4,ez_flip,A,0.711843,0.640823,0.781525,1000,1.172823
ecfp,ECFP4,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.172823
ecfp,ECFP4,protonate,A,0.811419,0.678427,0.889560,1000,1.172823
ecfp,ECFP4,halogen_swap,A,0.353190,0.219633,0.470640,1000,1.172823
ecfp,ECFP4,h_to_methyl,A,0.516332,0.420715,0.622309,1000,1.172823
ecfp,ECFP4,n_methylation,A,0.681002,0.600342,0.764758,1000,1.172823
ecfp,ECFP4,scaffold_hop,A,0.518451,0.438641,0.606752,1000,1.172823
ecfp,ECFP4,ring_contract,A,0.374729,0.261742,0.644257,1000,1.172823
ecfp,ECFP4,regioisomer,A,0.515870,0.417169,0.617319,1000,1.172823
ecfp,ECFP4,matched_mw,REF,1.000000,0.889980,1.140233,1000,1.172823
ecfp,ECFP4,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.172823
ecfp,ECFP4,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.172823
r3cfp,Morgan r=3,stereo_flip,A,0.554597,0.396644,0.630618,1000,1.173296
r3cfp,Morgan r=3,ez_flip,A,0.653860,0.615348,0.707310,1000,1.173296
r3cfp,Morgan r=3,isotope_13c,A,0.000000,0.000000,0.000000,1000,1.173296
r3cfp,Morgan r=3,protonate,A,0.733227,0.663849,0.801828,1000,1.173296
r3cfp,Morgan r=3,halogen_swap,A,0.428166,0.398649,0.484235,1000,1.173296
r3cfp,Morgan r=3,h_to_methyl,A,0.606379,0.538229,0.664381,1000,1.173296
r3cfp,Morgan r=3,n_methylation,A,0.675795,0.636039,0.732377,1000,1.173296
r3cfp,Morgan r=3,scaffold_hop,A,0.602110,0.535872,0.663212,1000,1.173296
r3cfp,Morgan r=3,ring_contract,A,0.516318,0.348428,0.671453,1000,1.173296
r3cfp,Morgan r=3,regioisomer,A,0.624548,0.549707,0.699189,1000,1.173296
r3cfp,Morgan r=3,matched_mw,REF,1.000000,0.909356,1.075179,1000,1.173296
r3cfp,Morgan r=3,null_enumerate,B,0.000000,0.000000,0.000000,1000,1.173296
r3cfp,Morgan r=3,null_kekulize,B,0.000000,0.000000,0.000000,1000,1.173296
desc,RDKit + Mordred,stereo_flip,A,0.000000,0.000000,0.000000,1000,1.271361
desc,RDKit + Mordred,ez_flip,A,0.000000,0.000000,0.000000,1000,1.271361
desc,RDKit + Mordred,isotope_13c,A,0.003231,0.000988,0.007617,1000,1.271361
desc,RDKit + Mordred,protonate,A,1.198788,1.106936,1.254790,1000,1.271361
desc,RDKit + Mordred,halogen_swap,A,0.810137,0.590275,0.850710,1000,1.271361
desc,RDKit + Mordred,h_to_methyl,A,0.170428,0.134785,0.228950,1000,1.271361
desc,RDKit + Mordred,n_methylation,A,0.271865,0.242223,0.306244,1000,1.271361
desc,RDKit + Mordred,scaffold_hop,A,0.360526,0.147004,0.390202,1000,1.271361
desc,RDKit + Mordred,ring_contract,A,0.132002,0.115062,0.183257,1000,1.271361
