arm,label,mode,klass,auc_mean,auc_sd,auc_min,auc_max,n_pairs,n_seeds,degenerate_pairs,degenerate_frac
ecfp,ECFP4,stereo_flip,A,0.7516,0.0232,0.7212,0.7902,1000,5,121,0.121
ecfp,ECFP4,ez_flip,A,0.9575,0.0052,0.9521,0.9647,1000,5,0,0.000
ecfp,ECFP4,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,protonate,A,0.8970,0.0328,0.8572,0.9354,1000,5,7,0.007
ecfp,ECFP4,halogen_swap,A,0.8767,0.0182,0.8503,0.9037,1000,5,0,0.000
ecfp,ECFP4,saturate,A,0.9803,0.0042,0.9740,0.9869,1000,5,0,0.000
ecfp,ECFP4,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,h_to_methyl,A,0.9486,0.0071,0.9370,0.9589,1000,5,0,0.000
ecfp,ECFP4,n_methylation,A,0.9983,0.0009,0.9970,0.9996,1000,5,0,0.000
ecfp,ECFP4,ch2_homolog,A,0.7990,0.0131,0.7780,0.8165,1000,5,0,0.000
ecfp,ECFP4,scaffold_hop,A,0.9478,0.0065,0.9391,0.9576,1000,5,0,0.000
ecfp,ECFP4,ring_contract,A,0.9775,0.0023,0.9747,0.9811,1000,5,0,0.000
ecfp,ECFP4,regioisomer,A,0.7756,0.0160,0.7459,0.7899,1000,5,1,0.001
ecfp,ECFP4,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,matched_mw,NULL,0.5005,0.0273,0.4732,0.5378,1000,5,0,0.000
r3cfp,Morgan r=3,stereo_flip,A,0.7511,0.0186,0.7309,0.7851,1000,5,82,0.082
r3cfp,Morgan r=3,ez_flip,A,0.9558,0.0041,0.9509,0.9627,1000,5,0,0.000
r3cfp,Morgan r=3,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,protonate,A,0.8959,0.0292,0.8513,0.9300,1000,5,3,0.003
r3cfp,Morgan r=3,halogen_swap,A,0.8719,0.0175,0.8569,0.9028,1000,5,0,0.000
r3cfp,Morgan r=3,saturate,A,0.9773,0.0045,0.9721,0.9835,1000,5,0,0.000
r3cfp,Morgan r=3,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,h_to_methyl,A,0.9488,0.0070,0.9374,0.9591,1000,5,0,0.000
r3cfp,Morgan r=3,n_methylation,A,0.9976,0.0016,0.9950,0.9996,1000,5,0,0.000
r3cfp,Morgan r=3,ch2_homolog,A,0.7860,0.0112,0.7749,0.8041,1000,5,0,0.000
r3cfp,Morgan r=3,scaffold_hop,A,0.9453,0.0053,0.9369,0.9533,1000,5,0,0.000
r3cfp,Morgan r=3,ring_contract,A,0.9795,0.0057,0.9713,0.9859,1000,5,0,0.000
r3cfp,Morgan r=3,regioisomer,A,0.7675,0.0191,0.7338,0.7920,1000,5,0,0.000
r3cfp,Morgan r=3,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,matched_mw,NULL,0.5050,0.0250,0.4576,0.5290,1000,5,0,0.000
r4cfp,Morgan r=4,stereo_flip,A,0.7437,0.0165,0.7221,0.7670,1000,5,58,0.058
r4cfp,Morgan r=4,ez_flip,A,0.9542,0.0063,0.9450,0.9606,1000,5,0,0.000
r4cfp,Morgan r=4,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,protonate,A,0.8879,0.0254,0.8505,0.9222,1000,5,3,0.003
r4cfp,Morgan r=4,halogen_swap,A,0.8659,0.0227,0.8373,0.9024,1000,5,0,0.000
r4cfp,Morgan r=4,saturate,A,0.9749,0.0034,0.9706,0.9794,1000,5,0,0.000
r4cfp,Morgan r=4,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,h_to_methyl,A,0.9491,0.0094,0.9379,0.9654,1000,5,0,0.000
r4cfp,Morgan r=4,n_methylation,A,0.9978,0.0014,0.9955,0.9995,1000,5,0,0.000
r4cfp,Morgan r=4,ch2_homolog,A,0.7818,0.0151,0.7575,0.7971,1000,5,0,0.000
r4cfp,Morgan r=4,scaffold_hop,A,0.9413,0.0028,0.9378,0.9456,1000,5,0,0.000
r4cfp,Morgan r=4,ring_contract,A,0.9786,0.0060,0.9682,0.9834,1000,5,0,0.000
r4cfp,Morgan r=4,regioisomer,A,0.7482,0.0154,0.7325,0.7744,1000,5,0,0.000
r4cfp,Morgan r=4,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,matched_mw,NULL,0.5121,0.0152,0.4856,0.5326,1000,5,0,0.000
desc,RDKit + Mordred,stereo_flip,A,0.5052,0.0038,0.5007,0.5114,1000,5,973,0.973
desc,RDKit + Mordred,ez_flip,A,0.5000,0.0000,0.5000,0.5000,1000,5,998,0.998
desc,RDKit + Mordred,isotope_13c,A,0.6261,0.0110,0.6104,0.6415,1000,5,0,0.000
desc,RDKit + Mordred,protonate,A,0.8640,0.0211,0.8253,0.8811,1000,5,6,0.006
desc,RDKit + Mordred,halogen_swap,A,0.8786,0.0130,0.8654,0.9003,1000,5,0,0.000
desc,RDKit + Mordred,saturate,A,0.9868,0.0025,0.9829,0.9905,1000,5,0,0.000
desc,RDKit + Mordred,null_enumerate,B,0.5026,0.0034,0.4969,0.5074,1000,5,835,0.835
desc,RDKit + Mordred,h_to_methyl,A,0.9485,0.0053,0.9389,0.9552,1000,5,0,0.000
desc,RDKit + Mordred,n_methylation,A,0.9964,0.0016,0.9943,0.9988,1000,5,0,0.000
desc,RDKit + Mordred,ch2_homolog,A,0.7334,0.0086,0.7215,0.7423,1000,5,0,0.000
desc,RDKit + Mordred,scaffold_hop,A,0.9663,0.0032,0.9636,0.9718,1000,5,0,0.000
desc,RDKit + Mordred,ring_contract,A,0.9987,0.0017,0.9954,1.0000,1000,5,0,0.000
desc,RDKit + Mordred,regioisomer,A,0.6825,0.0234,0.6449,0.7154,1000,5,8,0.008
desc,RDKit + Mordred,null_kekulize,B,0.5000,0.0001,0.4999,0.5001,1000,5,989,0.989
desc,RDKit + Mordred,matched_mw,NULL,0.4918,0.0251,0.4638,0.5280,1000,5,1,0.001
hume,HUME,stereo_flip,A,0.7938,0.0141,0.7817,0.8201,1000,5,56,0.056
hume,HUME,ez_flip,A,0.9647,0.0036,0.9616,0.9717,1000,5,0,0.000
hume,HUME,isotope_13c,A,0.6152,0.0037,0.6091,0.6188,1000,5,0,0.000
hume,HUME,protonate,A,0.8872,0.0154,0.8624,0.9007,1000,5,0,0.000
hume,HUME,halogen_swap,A,0.8784,0.0151,0.8527,0.8961,1000,5,0,0.000
hume,HUME,saturate,A,0.9892,0.0027,0.9847,0.9925,1000,5,0,0.000
hume,HUME,null_enumerate,B,0.5001,0.0003,0.4996,0.5004,1000,5,975,0.975
hume,HUME,h_to_methyl,A,0.9510,0.0065,0.9402,0.9591,1000,5,0,0.000
hume,HUME,n_methylation,A,0.9969,0.0016,0.9949,0.9993,1000,5,0,0.000
hume,HUME,ch2_homolog,A,0.7659,0.0161,0.7489,0.7847,1000,5,0,0.000
hume,HUME,scaffold_hop,A,0.9688,0.0024,0.9659,0.9724,1000,5,0,0.000
hume,HUME,ring_contract,A,0.9986,0.0017,0.9954,1.0000,1000,5,0,0.000
hume,HUME,regioisomer,A,0.7297,0.0310,0.6805,0.7681,1000,5,0,0.000
hume,HUME,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,997,0.997
hume,HUME,matched_mw,NULL,0.5133,0.0229,0.4839,0.5450,1000,5,0,0.000
minimol,MiniMol,stereo_flip,A,0.4997,0.0005,0.4991,0.5003,1000,5,797,0.797
minimol,MiniMol,ez_flip,A,0.8757,0.0180,0.8429,0.8937,1000,5,0,0.000
minimol,MiniMol,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,984,0.984
minimol,MiniMol,protonate,A,0.7297,0.0136,0.7105,0.7466,1000,5,0,0.000
minimol,MiniMol,halogen_swap,A,0.8079,0.0247,0.7720,0.8488,1000,5,0,0.000
minimol,MiniMol,saturate,A,0.9596,0.0081,0.9472,0.9697,1000,5,0,0.000
minimol,MiniMol,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,13,0.013
minimol,MiniMol,h_to_methyl,A,0.9139,0.0039,0.9095,0.9209,1000,5,0,0.000
minimol,MiniMol,n_methylation,A,0.9928,0.0038,0.9855,0.9966,1000,5,0,0.000
minimol,MiniMol,ch2_homolog,A,0.6950,0.0177,0.6671,0.7176,1000,5,0,0.000
minimol,MiniMol,scaffold_hop,A,0.9154,0.0078,0.9026,0.9273,1000,5,0,0.000
minimol,MiniMol,ring_contract,A,0.9490,0.0068,0.9426,0.9606,1000,5,0,0.000
minimol,MiniMol,regioisomer,A,0.6878,0.0226,0.6504,0.7096,1000,5,3,0.003
minimol,MiniMol,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,710,0.710
minimol,MiniMol,matched_mw,NULL,0.5153,0.0167,0.4904,0.5421,1000,5,2,0.002
chemeleon,CheMeleon,stereo_flip,A,0.5443,0.0112,0.5252,0.5596,1000,5,0,0.000
chemeleon,CheMeleon,ez_flip,A,0.7880,0.0230,0.7604,0.8303,1000,5,0,0.000
chemeleon,CheMeleon,isotope_13c,A,0.4995,0.0017,0.4965,0.5012,1000,5,0,0.000
chemeleon,CheMeleon,protonate,A,0.8842,0.0223,0.8442,0.9085,1000,5,0,0.000
chemeleon,CheMeleon,halogen_swap,A,0.8886,0.0172,0.8648,0.9085,1000,5,0,0.000
chemeleon,CheMeleon,saturate,A,0.9856,0.0045,0.9778,0.9911,1000,5,0,0.000
chemeleon,CheMeleon,null_enumerate,B,0.5003,0.0023,0.4961,0.5022,1000,5,4,0.004
chemeleon,CheMeleon,h_to_methyl,A,0.9462,0.0073,0.9378,0.9582,1000,5,0,0.000
chemeleon,CheMeleon,n_methylation,A,0.9963,0.0023,0.9932,0.9988,1000,5,0,0.000
chemeleon,CheMeleon,ch2_homolog,A,0.7830,0.0058,0.7728,0.7900,1000,5,0,0.000
chemeleon,CheMeleon,scaffold_hop,A,0.9668,0.0012,0.9653,0.9686,1000,5,0,0.000
chemeleon,CheMeleon,ring_contract,A,0.9942,0.0017,0.9924,0.9971,1000,5,0,0.000
chemeleon,CheMeleon,regioisomer,A,0.7329,0.0132,0.7164,0.7511,1000,5,0,0.000
chemeleon,CheMeleon,null_kekulize,B,0.5000,0.0010,0.4986,0.5012,1000,5,745,0.745
chemeleon,CheMeleon,matched_mw,NULL,0.5084,0.0185,0.4720,0.5219,1000,5,0,0.000
chemprop,Chemprop,stereo_flip,A,0.6576,0.0254,0.6245,0.6836,1000,5,0,0.000
chemprop,Chemprop,ez_flip,A,0.9141,0.0143,0.8962,0.9388,1000,5,0,0.000
chemprop,Chemprop,isotope_13c,A,0.5016,0.0005,0.5007,0.5023,1000,5,0,0.000
chemprop,Chemprop,protonate,A,0.8787,0.0172,0.8484,0.8984,1000,5,0,0.000
