arm,label,mode,klass,auc_mean,auc_sd,auc_min,auc_max,n_pairs,n_seeds,degenerate_pairs,degenerate_frac
ecfp,ECFP4,stereo_flip,A,0.7516,0.0232,0.7212,0.7902,1000,5,121,0.121
ecfp,ECFP4,ez_flip,A,0.9575,0.0052,0.9521,0.9647,1000,5,0,0.000
ecfp,ECFP4,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,protonate,A,1.0000,0.0000,1.0000,1.0000,1000,5,0,0.000
ecfp,ECFP4,halogen_swap,A,0.8767,0.0182,0.8503,0.9037,1000,5,0,0.000
ecfp,ECFP4,saturate,A,0.9803,0.0042,0.9740,0.9869,1000,5,0,0.000
ecfp,ECFP4,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,h_to_methyl,A,0.9486,0.0071,0.9370,0.9589,1000,5,0,0.000
ecfp,ECFP4,n_methylation,A,0.9983,0.0009,0.9970,0.9996,1000,5,0,0.000
ecfp,ECFP4,ch2_homolog,A,0.7990,0.0131,0.7780,0.8165,1000,5,0,0.000
ecfp,ECFP4,scaffold_hop,A,0.9478,0.0065,0.9391,0.9576,1000,5,0,0.000
ecfp,ECFP4,ring_contract,A,0.9775,0.0023,0.9747,0.9811,1000,5,0,0.000
ecfp,ECFP4,regioisomer,A,0.7756,0.0160,0.7459,0.7899,1000,5,1,0.001
ecfp,ECFP4,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,matched_mw,NULL,0.5005,0.0273,0.4732,0.5378,1000,5,0,0.000
r3cfp,Morgan r=3,stereo_flip,A,0.7511,0.0186,0.7309,0.7851,1000,5,82,0.082
r3cfp,Morgan r=3,ez_flip,A,0.9558,0.0041,0.9509,0.9627,1000,5,0,0.000
r3cfp,Morgan r=3,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,protonate,A,1.0000,0.0000,0.9999,1.0000,1000,5,0,0.000
r3cfp,Morgan r=3,halogen_swap,A,0.8719,0.0175,0.8569,0.9028,1000,5,0,0.000
r3cfp,Morgan r=3,saturate,A,0.9773,0.0045,0.9721,0.9835,1000,5,0,0.000
r3cfp,Morgan r=3,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,h_to_methyl,A,0.9488,0.0070,0.9374,0.9591,1000,5,0,0.000
r3cfp,Morgan r=3,n_methylation,A,0.9976,0.0016,0.9950,0.9996,1000,5,0,0.000
r3cfp,Morgan r=3,ch2_homolog,A,0.7860,0.0112,0.7749,0.8041,1000,5,0,0.000
r3cfp,Morgan r=3,scaffold_hop,A,0.9453,0.0053,0.9369,0.9533,1000,5,0,0.000
r3cfp,Morgan r=3,ring_contract,A,0.9795,0.0057,0.9713,0.9859,1000,5,0,0.000
r3cfp,Morgan r=3,regioisomer,A,0.7675,0.0191,0.7338,0.7920,1000,5,0,0.000
r3cfp,Morgan r=3,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,matched_mw,NULL,0.5050,0.0250,0.4576,0.5290,1000,5,0,0.000
r4cfp,Morgan r=4,stereo_flip,A,0.7437,0.0165,0.7221,0.7670,1000,5,58,0.058
r4cfp,Morgan r=4,ez_flip,A,0.9542,0.0063,0.9450,0.9606,1000,5,0,0.000
r4cfp,Morgan r=4,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,protonate,A,0.9998,0.0001,0.9997,1.0000,1000,5,0,0.000
r4cfp,Morgan r=4,halogen_swap,A,0.8659,0.0227,0.8373,0.9024,1000,5,0,0.000
r4cfp,Morgan r=4,saturate,A,0.9749,0.0034,0.9706,0.9794,1000,5,0,0.000
r4cfp,Morgan r=4,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,h_to_methyl,A,0.9491,0.0094,0.9379,0.9654,1000,5,0,0.000
r4cfp,Morgan r=4,n_methylation,A,0.9978,0.0014,0.9955,0.9995,1000,5,0,0.000
r4cfp,Morgan r=4,ch2_homolog,A,0.7818,0.0151,0.7575,0.7971,1000,5,0,0.000
r4cfp,Morgan r=4,scaffold_hop,A,0.9413,0.0028,0.9378,0.9456,1000,5,0,0.000
r4cfp,Morgan r=4,ring_contract,A,0.9786,0.0060,0.9682,0.9834,1000,5,0,0.000
r4cfp,Morgan r=4,regioisomer,A,0.7482,0.0154,0.7325,0.7744,1000,5,0,0.000
r4cfp,Morgan r=4,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,matched_mw,NULL,0.5121,0.0152,0.4856,0.5326,1000,5,0,0.000
hume,HUME,stereo_flip,A,0.7938,0.0141,0.7817,0.8201,1000,5,56,0.056
hume,HUME,ez_flip,A,0.9647,0.0036,0.9616,0.9717,1000,5,0,0.000
hume,HUME,isotope_13c,A,0.6152,0.0037,0.6091,0.6188,1000,5,0,0.000
hume,HUME,protonate,A,1.0000,0.0000,1.0000,1.0000,1000,5,0,0.000
hume,HUME,halogen_swap,A,0.8784,0.0151,0.8527,0.8961,1000,5,0,0.000
hume,HUME,saturate,A,0.9892,0.0027,0.9847,0.9925,1000,5,0,0.000
hume,HUME,null_enumerate,B,0.5001,0.0003,0.4996,0.5004,1000,5,975,0.975
hume,HUME,h_to_methyl,A,0.9510,0.0065,0.9402,0.9591,1000,5,0,0.000
hume,HUME,n_methylation,A,0.9969,0.0016,0.9949,0.9993,1000,5,0,0.000
hume,HUME,ch2_homolog,A,0.7659,0.0161,0.7489,0.7847,1000,5,0,0.000
hume,HUME,scaffold_hop,A,0.9688,0.0024,0.9659,0.9724,1000,5,0,0.000
hume,HUME,ring_contract,A,0.9986,0.0017,0.9954,1.0000,1000,5,0,0.000
hume,HUME,regioisomer,A,0.7297,0.0310,0.6805,0.7681,1000,5,0,0.000
hume,HUME,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,997,0.997
hume,HUME,matched_mw,NULL,0.5133,0.0229,0.4839,0.5450,1000,5,0,0.000
notation,notation,stereo_flip,A,0.7276,0.0289,0.6915,0.7799,1000,5,0,0.000
notation,notation,ez_flip,A,0.9494,0.0054,0.9439,0.9581,1000,5,0,0.000
notation,notation,isotope_13c,A,1.0000,0.0000,1.0000,1.0000,1000,5,0,0.000
notation,notation,protonate,A,1.0000,0.0000,1.0000,1.0000,1000,5,0,0.000
notation,notation,halogen_swap,A,0.8594,0.0208,0.8330,0.8863,1000,5,0,0.000
notation,notation,saturate,A,0.9732,0.0013,0.9716,0.9748,1000,5,0,0.000
notation,notation,null_enumerate,B,0.9639,0.0076,0.9515,0.9737,1000,5,6,0.006
notation,notation,h_to_methyl,A,0.8622,0.0111,0.8521,0.8774,1000,5,0,0.000
notation,notation,n_methylation,A,0.9904,0.0014,0.9884,0.9926,1000,5,0,0.000
notation,notation,ch2_homolog,A,0.6922,0.0130,0.6716,0.7083,1000,5,0,0.000
notation,notation,scaffold_hop,A,0.9148,0.0052,0.9086,0.9220,1000,5,0,0.000
notation,notation,ring_contract,A,0.8137,0.0136,0.8026,0.8355,1000,5,0,0.000
notation,notation,regioisomer,A,0.6145,0.0248,0.5809,0.6557,1000,5,403,0.403
notation,notation,null_kekulize,B,0.9997,0.0003,0.9991,0.9999,1000,5,20,0.020
notation,notation,matched_mw,NULL,0.5196,0.0285,0.4982,0.5742,1000,5,6,0.006
