arm,label,mode,klass,auc_mean,auc_sd,auc_min,auc_max,n_pairs,n_seeds,degenerate_pairs,degenerate_frac
ecfp,ECFP4,stereo_flip,A,0.7516,0.0232,0.7212,0.7902,1000,5,121,0.121
ecfp,ECFP4,ez_flip,A,0.9575,0.0052,0.9521,0.9647,1000,5,0,0.000
ecfp,ECFP4,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,protonate,A,1.0000,0.0000,1.0000,1.0000,1000,5,0,0.000
ecfp,ECFP4,halogen_swap,A,0.8767,0.0182,0.8503,0.9037,1000,5,0,0.000
ecfp,ECFP4,saturate,A,0.9803,0.0042,0.9740,0.9869,1000,5,0,0.000
ecfp,ECFP4,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,h_to_methyl,A,0.9486,0.0071,0.9370,0.9589,1000,5,0,0.000
ecfp,ECFP4,n_methylation,A,0.9983,0.0009,0.9970,0.9996,1000,5,0,0.000
ecfp,ECFP4,ch2_homolog,A,0.7990,0.0131,0.7780,0.8165,1000,5,0,0.000
ecfp,ECFP4,scaffold_hop,A,0.9478,0.0065,0.9391,0.9576,1000,5,0,0.000
ecfp,ECFP4,ring_contract,A,0.9775,0.0023,0.9747,0.9811,1000,5,0,0.000
ecfp,ECFP4,regioisomer,A,0.7756,0.0160,0.7459,0.7899,1000,5,1,0.001
ecfp,ECFP4,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
ecfp,ECFP4,matched_mw,NULL,0.5005,0.0273,0.4732,0.5378,1000,5,0,0.000
r3cfp,Morgan r=3,stereo_flip,A,0.7511,0.0186,0.7309,0.7851,1000,5,82,0.082
r3cfp,Morgan r=3,ez_flip,A,0.9558,0.0041,0.9509,0.9627,1000,5,0,0.000
r3cfp,Morgan r=3,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,protonate,A,1.0000,0.0000,0.9999,1.0000,1000,5,0,0.000
r3cfp,Morgan r=3,halogen_swap,A,0.8719,0.0175,0.8569,0.9028,1000,5,0,0.000
r3cfp,Morgan r=3,saturate,A,0.9773,0.0045,0.9721,0.9835,1000,5,0,0.000
r3cfp,Morgan r=3,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,h_to_methyl,A,0.9488,0.0070,0.9374,0.9591,1000,5,0,0.000
r3cfp,Morgan r=3,n_methylation,A,0.9976,0.0016,0.9950,0.9996,1000,5,0,0.000
r3cfp,Morgan r=3,ch2_homolog,A,0.7860,0.0112,0.7749,0.8041,1000,5,0,0.000
r3cfp,Morgan r=3,scaffold_hop,A,0.9453,0.0053,0.9369,0.9533,1000,5,0,0.000
r3cfp,Morgan r=3,ring_contract,A,0.9795,0.0057,0.9713,0.9859,1000,5,0,0.000
r3cfp,Morgan r=3,regioisomer,A,0.7675,0.0191,0.7338,0.7920,1000,5,0,0.000
r3cfp,Morgan r=3,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r3cfp,Morgan r=3,matched_mw,NULL,0.5050,0.0250,0.4576,0.5290,1000,5,0,0.000
r4cfp,Morgan r=4,stereo_flip,A,0.7437,0.0165,0.7221,0.7670,1000,5,58,0.058
r4cfp,Morgan r=4,ez_flip,A,0.9542,0.0063,0.9450,0.9606,1000,5,0,0.000
r4cfp,Morgan r=4,isotope_13c,A,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,protonate,A,0.9998,0.0001,0.9997,1.0000,1000,5,0,0.000
r4cfp,Morgan r=4,halogen_swap,A,0.8659,0.0227,0.8373,0.9024,1000,5,0,0.000
r4cfp,Morgan r=4,saturate,A,0.9749,0.0034,0.9706,0.9794,1000,5,0,0.000
r4cfp,Morgan r=4,null_enumerate,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,h_to_methyl,A,0.9491,0.0094,0.9379,0.9654,1000,5,0,0.000
r4cfp,Morgan r=4,n_methylation,A,0.9978,0.0014,0.9955,0.9995,1000,5,0,0.000
r4cfp,Morgan r=4,ch2_homolog,A,0.7818,0.0151,0.7575,0.7971,1000,5,0,0.000
r4cfp,Morgan r=4,scaffold_hop,A,0.9413,0.0028,0.9378,0.9456,1000,5,0,0.000
r4cfp,Morgan r=4,ring_contract,A,0.9786,0.0060,0.9682,0.9834,1000,5,0,0.000
r4cfp,Morgan r=4,regioisomer,A,0.7482,0.0154,0.7325,0.7744,1000,5,0,0.000
r4cfp,Morgan r=4,null_kekulize,B,0.5000,0.0000,0.5000,0.5000,1000,5,1000,1.000
r4cfp,Morgan r=4,matched_mw,NULL,0.5121,0.0152,0.4856,0.5326,1000,5,0,0.000
